date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL) 
11:49:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:08%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gf.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gf.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:09%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gf.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gf.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:09%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gg.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gg.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:09%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gg.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gg.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:09%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gh.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gh.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:09%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gh.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gh.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:10%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gi.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gi.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:10%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gi.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gi.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:10%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gl.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gl.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:10%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gl.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gl.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:11%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gm.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gm.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:11%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gm.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gm.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:11%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gn.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gn.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:11%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gn.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gn.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:12%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gp.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gp.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:12%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gp.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gp.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:12%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gq.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gq.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:12%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gq.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gq.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:12%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gr.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gr.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:13%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gr.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gr.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:13%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gs.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gs.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:13%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gs.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gs.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:13%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gt.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gt.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:14%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gt.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gt.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:14%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gu.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gu.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:14%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gu.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gu.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:14%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gw.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gw.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:14%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gw.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gw.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:15%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gy.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/gy.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:15%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gy.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/gy.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:15%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hk.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hk.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:15%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hk.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hk.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:16%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hm.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hm.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:16%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hm.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hm.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:16%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hn.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hn.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:16%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hn.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hn.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:16%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hr.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hr.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:17%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hr.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hr.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:17%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/ht.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/ht.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:17%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/ht.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/ht.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:17%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hu.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/hu.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:18%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hu.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/hu.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:18%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/id.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/id.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:18%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/id.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/id.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:18%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/ie.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/ie.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:19%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/ie.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/ie.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:19%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/il.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/il.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:19%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/il.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/il.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:19%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/im.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/im.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:20%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/im.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/im.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:20%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/in.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/in.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:20%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/in.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/in.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:20%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/io.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/io.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:21%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/io.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/io.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:21%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/iq.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/4x3/iq.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
11:49:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2006:49:21%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/iq.svg	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/flags/1x1/iq.svg	(from https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css)
